employee_name,team,campaign_name,revenue,budget,cost,roi,conversion_rate,activity_date
Em D,Marketing,Campaign 3,3976.12,2846.11,1769.92,124.65,5.43,2025-08-13
Chị C,Sales,Campaign 4,1633.9,1224.53,2389.56,-31.62,1.67,2025-10-02
Bạn,Sales,Campaign 4,4554.2,1676.66,843.52,439.9,7.16,2025-09-22
Em D,Sales,Campaign 3,4887.02,940.99,258.02,1794.05,8.59,2025-09-18
Em D,Sales,Campaign 2,4194.89,2403.78,1246.65,236.49,19.24,2025-08-15
Em D,Sales,Campaign 3,2722.29,810.46,2339.3,16.37,9.97,2025-08-17
Bạn,Sales,Campaign 3,3908.07,2349.96,2074.17,88.42,8.21,2025-07-26
Bạn,Sales,Campaign 2,3858.6,1614.52,435.54,785.93,6.34,2025-08-23
Chị B,Sales,Campaign 1,3894.03,1192.0,2387.59,63.09,10.78,2025-07-01
Anh A,Sales,Campaign 2,4419.26,2835.83,598.86,637.95,5.41,2025-08-27
Em D,Sales,Campaign 1,4388.88,1181.58,2277.43,92.71,2.34,2025-10-01
Bạn,Marketing,Campaign 4,3183.76,1039.51,386.85,723.0,2.3,2025-09-11
Chị C,Sales,Campaign 3,2921.84,2754.15,380.52,667.85,4.66,2025-07-02
Bạn,Marketing,Campaign 1,3684.35,2133.42,279.7,1217.25,12.84,2025-09-21
Chị C,Marketing,Campaign 1,1956.28,2151.87,424.22,361.15,1.41,2025-08-14
Em D,Marketing,Campaign 4,2144.96,1554.29,358.04,499.08,17.92,2025-09-13
Bạn,Sales,Campaign 3,4000.51,1510.35,453.64,781.87,4.09,2025-08-25
Em D,Marketing,Campaign 2,4152.48,899.48,1361.06,205.09,8.85,2025-08-15
Bạn,Sales,Campaign 2,4869.7,2681.37,1646.76,195.71,17.91,2025-09-08
Bạn,Marketing,Campaign 2,3957.58,1767.08,1917.48,106.39,11.31,2025-07-24
Bạn,Sales,Campaign 2,2234.95,1490.89,692.53,222.72,13.32,2025-09-18
Chị B,Marketing,Campaign 2,2862.43,2079.9,714.79,300.46,9.8,2025-07-22
Chị C,Marketing,Campaign 1,1579.38,1753.17,488.29,223.45,3.06,2025-08-19
Bạn,Marketing,Campaign 1,4395.23,2702.04,429.64,923.0,13.64,2025-08-02
Chị B,Sales,Campaign 2,4841.4,2505.9,1670.82,189.76,12.59,2025-09-12
Bạn,Marketing,Campaign 2,2847.05,609.39,1195.08,138.23,3.57,2025-09-10
Chị B,Marketing,Campaign 1,1150.38,2314.8,1687.94,-31.85,15.89,2025-08-18
Em D,Marketing,Campaign 1,4349.57,1417.93,373.75,1063.76,18.43,2025-08-09
Chị C,Sales,Campaign 1,3789.21,1284.15,275.52,1275.29,11.84,2025-09-12
Bạn,Marketing,Campaign 2,2376.02,2300.54,2231.75,6.46,6.52,2025-09-02
Bạn,Sales,Campaign 3,1728.96,2309.78,1973.48,-12.39,12.87,2025-09-18
Em D,Marketing,Campaign 4,1585.57,2559.88,938.22,69.0,9.17,2025-07-26
Anh A,Marketing,Campaign 2,1647.34,1529.71,1851.57,-11.03,4.69,2025-07-26
Bạn,Sales,Campaign 1,1460.68,2283.39,1779.1,-17.9,5.81,2025-08-23
Chị C,Sales,Campaign 3,3940.87,1414.99,1878.92,109.74,1.8,2025-07-15
Em D,Sales,Campaign 3,2129.56,1570.41,822.74,158.84,12.0,2025-07-02
Chị C,Sales,Campaign 1,2573.52,2298.07,1107.58,132.36,17.93,2025-08-29
Anh A,Sales,Campaign 2,3337.83,1149.74,1515.94,120.18,1.37,2025-10-03
Em D,Marketing,Campaign 2,4901.26,2433.26,519.14,844.11,6.67,2025-08-19
Em D,Sales,Campaign 2,3645.36,1709.95,1776.52,105.2,2.62,2025-08-27
Anh A,Marketing,Campaign 2,4552.64,2851.67,1881.07,142.02,8.96,2025-09-23
Anh A,Sales,Campaign 3,3380.19,780.61,276.32,1123.29,1.43,2025-08-08
